customer_index,segment,churn_probability,persona,secondary_persona,priority,driver_1,driver_2,driver_3,recommended_actions
1995,High,0.9926,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Total_Purchases,Payment_Method_Diversity,Service Recovery Campaign
15470,Medium,0.6855,Frustrated Customer,Dormant Customer,Low,Purchase_Frequency,Returns_Rate,Days_Since_Last_Purchase,Customer Feedback Survey
15343,Low,0.818,Disengaged Customer,Dormant Customer,Minimal,Purchase_Frequency,Customer_Service_Calls,Mobile_App_Usage,Newsletter
19039,High,0.9872,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Total_Purchases,LTV_Per_Purchase,Service Recovery Campaign
7287,Medium,0.63,Disengaged Customer,Price Sensitive Shopper,Low,Email_Open_Rate,Customer_Service_Calls,Cart_Abandonment_Rate,Re-engagement Email
4777,Low,0.8896,Disengaged Customer,Frustrated Customer,Minimal,Email_Open_Rate,Session_Duration_Avg,Customer_Service_Calls,Newsletter
861,Medium,0.992,Price Sensitive Shopper,Disengaged Customer,Low,Age,Discount_Usage_Rate,Total_Purchases,Promotional Campaign
13798,High,0.5415,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Total_Purchases,Service Recovery Campaign
49941,Low,0.962,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Email_Open_Rate,Sale Notification
26820,High,0.9709,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Total_Purchases,Days_Since_Last_Purchase,Service Recovery Campaign
46326,IMP,0.987,Price Sensitive Shopper,Disengaged Customer,High,Age,Discount_Usage_Rate,Total_Purchases,Loyalty Rewards | Targeted Coupon
9208,IMP,0.9924,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Average_Order_Value,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
25033,Low,0.8726,Frustrated Customer,Disengaged Customer,Minimal,Returns_Rate,Customer_Service_Calls,Email_Open_Rate,Feedback Request
40288,Medium,0.4439,Disengaged Customer,Dormant Customer,Low,Email_Open_Rate,Age,Returns_Rate,Re-engagement Email
9314,Low,0.9795,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Purchase_Frequency,Sale Notification
4960,Medium,0.6515,Dormant Customer,Disengaged Customer,Low,Purchase_Frequency,Customer_Service_Calls,Days_Since_Last_Purchase,Automated Re-engagement Email
14878,Low,0.9638,Frustrated Customer,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Email_Open_Rate,Feedback Request
35435,Low,0.6253,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Wishlist_Items,Sale Notification
35330,Low,0.8497,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Cart_Abandonment_Rate,Sale Notification
30442,IMP,0.9934,Frustrated Customer,Disengaged Customer,High,Customer_Service_Calls,Engagement_Score,Total_Purchases,Priority Support | Service Recovery Campaign
33029,High,0.9994,Frustrated Customer,Price Sensitive Shopper,Medium,Age,Discount_Usage_Rate,Customer_Service_Calls,Service Recovery Campaign
31304,Medium,0.9946,Price Sensitive Shopper,Dormant Customer,Low,Age,Discount_Usage_Rate,Purchase_Frequency,Promotional Campaign
35769,Low,0.9879,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Customer_Service_Calls,Sale Notification
41195,Low,0.9512,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Newsletter
44175,Medium,0.8878,Dormant Customer,Frustrated Customer,Low,Purchase_Frequency,Days_Since_Last_Purchase,Email_Open_Rate,Automated Re-engagement Email
44718,Low,0.9657,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Age,Sale Notification
27402,Low,0.9669,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Wishlist_Items,Sale Notification
32984,Low,0.8318,Price Sensitive Shopper,Frustrated Customer,Minimal,Purchase_Frequency,Cart_Abandonment_Rate,Customer_Service_Calls,Sale Notification
43844,Low,0.6114,Disengaged Customer,Frustrated Customer,Minimal,Purchase_Frequency,Email_Open_Rate,Product_Reviews_Written,Newsletter
15110,Low,0.6241,Frustrated Customer,Disengaged Customer,Minimal,Returns_Rate,Email_Open_Rate,Customer_Service_Calls,Feedback Request
3486,Medium,0.988,Frustrated Customer,Price Sensitive Shopper,Low,Purchase_Frequency,Cart_Abandonment_Rate,Customer_Service_Calls,Customer Feedback Survey
12955,Low,0.5817,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Wishlist_Items,Newsletter
8698,High,0.9922,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,LTV_Per_Purchase,Total_Purchases,Service Recovery Campaign
608,Low,0.9449,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Days_Since_Last_Purchase,Sale Notification
42313,Low,0.98,Disengaged Customer,Frustrated Customer,Minimal,Purchase_Frequency,Customer_Service_Calls,Email_Open_Rate,Newsletter
23536,High,0.4749,Price Sensitive Shopper,Dormant Customer,Medium,Age,Discount_Usage_Rate,Total_Purchases,Targeted Coupon
6392,Medium,0.9764,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Average_Order_Value,Promotional Campaign
48727,Low,0.7731,Disengaged Customer,Frustrated Customer,Minimal,Purchase_Frequency,Customer_Service_Calls,Email_Open_Rate,Newsletter
36576,Medium,0.8676,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Wishlist_Items,Promotional Campaign
48033,Low,0.9589,Disengaged Customer,Dormant Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Cart_Abandonment_Rate,Newsletter
49376,IMP,0.9923,Frustrated Customer,Disengaged Customer,High,Customer_Service_Calls,Gender,Total_Purchases,Priority Support | Service Recovery Campaign
911,High,0.9873,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Total_Purchases,Engagement_Score,Service Recovery Campaign
25824,Medium,0.5084,Disengaged Customer,Frustrated Customer,Low,Email_Open_Rate,Pages_Per_Session,Customer_Service_Calls,Re-engagement Email
49,IMP,0.9877,Price Sensitive Shopper,Dormant Customer,High,Age,Discount_Usage_Rate,Total_Purchases,Loyalty Rewards | Targeted Coupon
30083,Low,0.7711,Price Sensitive Shopper,Dormant Customer,Minimal,Purchase_Frequency,Email_Open_Rate,Cart_Abandonment_Rate,Sale Notification
11631,Low,0.9631,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Newsletter
14280,Low,0.9464,Disengaged Customer,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Email_Open_Rate,Newsletter
40372,High,0.9904,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Total_Purchases,Mobile_App_Usage,Service Recovery Campaign
43783,IMP,0.9936,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,LTV_Per_Purchase,Total_Purchases,Priority Support | Service Recovery Campaign
15719,High,0.9973,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Days_Since_Last_Purchase,Cart_Abandonment_Rate,Service Recovery Campaign
44149,Medium,0.4168,Price Sensitive Shopper,Frustrated Customer,Low,Age,Customer_Service_Calls,Cart_Abandonment_Rate,Promotional Campaign
23819,Medium,0.9579,Frustrated Customer,Dormant Customer,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Purchase_Frequency,Customer Feedback Survey
49220,Medium,0.9872,Disengaged Customer,Dormant Customer,Low,Cart_Abandonment_Rate,Purchase_Frequency,Days_Since_Last_Purchase,Re-engagement Email
42029,High,0.9805,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Average_Order_Value,LTV_Per_Purchase,Service Recovery Campaign
13679,Medium,0.9321,Disengaged Customer,Frustrated Customer,Low,Email_Open_Rate,Returns_Rate,Cart_Abandonment_Rate,Re-engagement Email
23912,Medium,0.8059,Frustrated Customer,Disengaged Customer,Low,Returns_Rate,Cart_Abandonment_Rate,Email_Open_Rate,Customer Feedback Survey
36233,High,0.9891,Price Sensitive Shopper,Disengaged Customer,Medium,Age,Discount_Usage_Rate,LTV_Per_Purchase,Targeted Coupon
14372,Low,0.9332,Frustrated Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Customer_Service_Calls,Feedback Request
15149,IMP,0.9938,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Average_Order_Value,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
23709,Medium,0.7324,Price Sensitive Shopper,Dormant Customer,Low,Cart_Abandonment_Rate,Purchase_Frequency,Mobile_App_Usage,Promotional Campaign
5521,Low,0.8377,Disengaged Customer,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Newsletter
32491,High,0.9996,Frustrated Customer,Price Sensitive Shopper,Medium,Age,Discount_Usage_Rate,Customer_Service_Calls,Service Recovery Campaign
12113,High,0.983,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Total_Purchases,Average_Order_Value,Service Recovery Campaign
41432,Low,0.9106,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Wishlist_Items,Sale Notification
29580,Low,0.5729,Frustrated Customer,Dormant Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Customer_Service_Calls,Feedback Request
13742,IMP,0.9827,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,Returns_Rate,Priority Support | Service Recovery Campaign
1426,Medium,0.979,Dormant Customer,Frustrated Customer,Low,Purchase_Frequency,Days_Since_Last_Purchase,Customer_Service_Calls,Automated Re-engagement Email
36189,Medium,0.6625,Disengaged Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Re-engagement Email
15348,Low,0.966,Price Sensitive Shopper,Disengaged Customer,Minimal,Age,Discount_Usage_Rate,Email_Open_Rate,Sale Notification
34632,IMP,0.9999,Price Sensitive Shopper,Frustrated Customer,High,Age,Customer_Service_Calls,Discount_Usage_Rate,Loyalty Rewards | Targeted Coupon
26911,High,0.9888,Price Sensitive Shopper,Dormant Customer,Medium,Age,Discount_Usage_Rate,LTV_Per_Purchase,Targeted Coupon
43848,High,0.9794,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Gender,Purchase_Frequency,Service Recovery Campaign
40892,Low,0.818,Disengaged Customer,Frustrated Customer,Minimal,Email_Open_Rate,Cart_Abandonment_Rate,Login_Frequency,Newsletter
45226,Low,0.7669,Disengaged Customer,Frustrated Customer,Minimal,Customer_Service_Calls,Pages_Per_Session,Cart_Abandonment_Rate,Newsletter
21278,High,0.9871,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Days_Since_Last_Purchase,Service Recovery Campaign
25015,IMP,0.984,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,Days_Since_Last_Purchase,Priority Support | Service Recovery Campaign
35880,Low,0.9682,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Returns_Rate,Sale Notification
34924,Medium,0.938,Frustrated Customer,Disengaged Customer,Low,Purchase_Frequency,Cart_Abandonment_Rate,Customer_Service_Calls,Customer Feedback Survey
16788,IMP,0.9932,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,LTV_Per_Purchase,Total_Purchases,Priority Support | Service Recovery Campaign
33469,Low,0.9502,Frustrated Customer,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Email_Open_Rate,Feedback Request
41733,Medium,0.9886,Price Sensitive Shopper,Frustrated Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Promotional Campaign
38311,High,0.9845,Price Sensitive Shopper,Frustrated Customer,Medium,Age,Discount_Usage_Rate,Returns_Rate,Targeted Coupon
9730,IMP,0.9791,Price Sensitive Shopper,Dormant Customer,High,Age,Discount_Usage_Rate,Mobile_App_Usage,Loyalty Rewards | Targeted Coupon
49256,Medium,0.4037,Disengaged Customer,Price Sensitive Shopper,Low,Customer_Service_Calls,Cart_Abandonment_Rate,Wishlist_Items,Re-engagement Email
1866,Medium,0.5641,Frustrated Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Email_Open_Rate,Customer Feedback Survey
5290,IMP,0.9892,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,Returns_Rate,Priority Support | Service Recovery Campaign
8562,Low,0.8839,Disengaged Customer,Frustrated Customer,Minimal,Customer_Service_Calls,Purchase_Frequency,Email_Open_Rate,Newsletter
6672,Low,0.9807,Dormant Customer,Disengaged Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Customer_Service_Calls,Newsletter Reminder
7489,High,0.9873,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Wishlist_Items,Flag_Missing,Service Recovery Campaign
38381,Medium,0.9797,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
40775,IMP,0.928,Price Sensitive Shopper,Disengaged Customer,High,Age,Discount_Usage_Rate,Login_Frequency,Loyalty Rewards | Targeted Coupon
13305,High,0.9909,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Total_Purchases,Days_Since_Last_Purchase,Service Recovery Campaign
6769,Medium,0.9369,Price Sensitive Shopper,Frustrated Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Promotional Campaign
11198,Medium,0.6717,Price Sensitive Shopper,Frustrated Customer,Low,Cart_Abandonment_Rate,Purchase_Frequency,Customer_Service_Calls,Promotional Campaign
40577,Low,0.977,Dormant Customer,Disengaged Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Email_Open_Rate,Newsletter Reminder
6119,High,0.995,Dormant Customer,Frustrated Customer,Medium,Days_Since_Last_Purchase,Customer_Service_Calls,Purchase_Frequency,Win-back Campaign | Personalized Product Recommendations
23060,High,0.9932,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Service Recovery Campaign
17639,Medium,0.98,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
3306,Low,0.746,Disengaged Customer,Price Sensitive Shopper,Minimal,Customer_Service_Calls,Pages_Per_Session,Email_Open_Rate,Newsletter
3588,High,0.9782,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Service Recovery Campaign
11269,Low,0.9602,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Pages_Per_Session,Sale Notification
35669,Low,0.6654,Frustrated Customer,Disengaged Customer,Minimal,Customer_Service_Calls,Product_Reviews_Written,Mobile_App_Usage,Feedback Request
14787,Low,0.7255,Frustrated Customer,Disengaged Customer,Minimal,Purchase_Frequency,Returns_Rate,Customer_Service_Calls,Feedback Request
43750,Low,0.992,Dormant Customer,Disengaged Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Email_Open_Rate,Newsletter Reminder
15772,Low,0.9155,Frustrated Customer,Disengaged Customer,Minimal,Customer_Service_Calls,Cart_Abandonment_Rate,Purchase_Frequency,Feedback Request
28455,Medium,0.7446,Price Sensitive Shopper,Frustrated Customer,Low,Returns_Rate,Cart_Abandonment_Rate,Email_Open_Rate,Promotional Campaign
47981,High,0.9927,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Email_Open_Rate,Cart_Abandonment_Rate,Service Recovery Campaign
1090,High,0.9916,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Product_Reviews_Written,Average_Order_Value,Service Recovery Campaign
24456,Low,0.9448,Disengaged Customer,Price Sensitive Shopper,Minimal,Purchase_Frequency,Cart_Abandonment_Rate,Email_Open_Rate,Newsletter
17933,Medium,0.9969,Dormant Customer,Disengaged Customer,Low,Days_Since_Last_Purchase,Purchase_Frequency,Cart_Abandonment_Rate,Automated Re-engagement Email
49227,High,0.9899,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Service Recovery Campaign
46505,Low,0.9625,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Days_Since_Last_Purchase,Purchase_Frequency,Newsletter
46084,Low,0.9809,Disengaged Customer,Dormant Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Cart_Abandonment_Rate,Newsletter
37536,Low,0.6676,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Wishlist_Items,Sale Notification
35224,Medium,0.9889,Price Sensitive Shopper,Disengaged Customer,Low,Age,Discount_Usage_Rate,Total_Purchases,Promotional Campaign
6481,Medium,0.9828,Price Sensitive Shopper,Dormant Customer,Low,Age,Discount_Usage_Rate,Total_Purchases,Promotional Campaign
41300,Low,0.9886,Price Sensitive Shopper,Disengaged Customer,Minimal,Purchase_Frequency,Returns_Rate,Cart_Abandonment_Rate,Sale Notification
12038,High,0.9882,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Service Recovery Campaign
21396,Medium,0.8013,Disengaged Customer,Frustrated Customer,Low,Customer_Service_Calls,Session_Duration_Avg,Email_Open_Rate,Re-engagement Email
43994,Low,0.99,Dormant Customer,Disengaged Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Cart_Abandonment_Rate,Newsletter Reminder
40678,Medium,0.4679,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Email_Open_Rate,Promotional Campaign
39062,Medium,0.8219,Disengaged Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Re-engagement Email
33706,Medium,0.8557,Frustrated Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Email_Open_Rate,Customer Feedback Survey
15969,Medium,0.4309,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Login_Frequency,Promotional Campaign
44861,High,0.906,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Purchase_Frequency,Days_Since_Last_Purchase,Service Recovery Campaign
14877,IMP,0.9783,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Cart_Abandonment_Rate,Login_Frequency,Priority Support | Service Recovery Campaign
3813,Low,0.9878,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Newsletter
